,country,year,GDP per capita,health spending per person,average bmi,percentage of population 60+,"stroke rate (per 100,000)"
10596,South Korea,2002,19400.0,548.0,23.35,12.0,85.94568458249748
10597,South Korea,2003,20400.0,597.0,23.4,12.4,83.44149397543937
10598,South Korea,2004,21200.0,683.0,23.45174129353234,12.8,80.09997276082909
10599,South Korea,2005,22200.0,812.0,23.549999999999997,13.3,76.88357398002465
10600,South Korea,2006,23400.0,921.0,23.6,13.7,73.15650977604417
10601,South Korea,2007,23900.0,971.0,23.65,14.2,70.05411982934629
10710,Spain,1994,20000.0,859.0,25.946860643185296,20.6,109.86074131514374
10711,Spain,1995,20400.0,902.0,26.0,20.8,108.359578834493
10712,Spain,1996,21100.0,940.0,26.05,21.0,107.3150159736845
10713,Spain,1997,22000.0,998.0,26.15,21.1,104.64618356298858
10714,Spain,1998,22800.0,1050.0,26.2,21.3,104.91203864244842
10715,Spain,1999,23900.0,1100.0,26.29450101832994,21.4,105.05194788473058
10716,Spain,2000,24700.0,1160.0,26.35,21.4,100.02452407628357
10717,Spain,2001,25000.0,1240.0,26.450000000000003,21.4,97.38092866251574
10718,Spain,2002,25300.0,1420.0,26.5,21.4,96.030266210943
10719,Spain,2003,25700.0,1500.0,26.65,21.5,95.47015113837715
10720,Spain,2004,26100.0,1600.0,26.69341438703141,21.6,91.08747580612837
10721,Spain,2005,26800.0,1810.0,26.8,21.7,88.28756339337109
10722,Spain,2006,27200.0,1960.0,26.85,21.8,83.97467745370294
10723,Spain,2007,27000.0,2160.0,26.9,21.9,81.51303193948598
10771,Sri Lanka,1994,1550.0,32.1,21.59751243781095,8.87,51.94496108352027
10772,Sri Lanka,1995,1600.0,33.6,21.7,8.93,53.86404807601468
10773,Sri Lanka,1996,1690.0,34.2,21.75,9.0,54.795228190065906
10774,Sri Lanka,1997,1760.0,44.4,21.85,9.07,58.55941090675544
10775,Sri Lanka,1998,1830.0,43.4,21.95,9.16,57.840270061937716
10776,Sri Lanka,1999,1920.0,49.1,22.051378446115287,9.26,59.59327195814672
10777,Sri Lanka,2000,1880.0,46.7,22.1,9.45,61.2820227613943
10778,Sri Lanka,2001,1940.0,46.7,22.15,9.65,60.33222700129837
10779,Sri Lanka,2002,2040.0,49.8,22.200000000000003,9.86,61.15998427946773
10780,Sri Lanka,2003,2130.0,63.4,22.25,10.1,64.16487566800686
10781,Sri Lanka,2004,2240.0,66.8,22.30821084642676,10.4,65.3329747013059
10782,Sri Lanka,2005,2400.0,76.4,22.4,10.6,67.18965864145117
10783,Sri Lanka,2006,2540.0,77.3,22.45,10.9,69.78860300620373
10784,Sri Lanka,2007,2670.0,71.8,22.55,11.2,68.92035958994136
11015,Sudan,1994,961.0,4.28,21.498507462686565,4.71,69.64160267817286
11016,Sudan,1995,991.0,9.41,21.6,4.71,69.27674373055784
11017,Sudan,1996,1070.0,9.15,21.7,4.73,68.54541754780625
11018,Sudan,1997,1080.0,10.5,21.75,4.74,67.58207638805183
11019,Sudan,1998,1090.0,8.58,21.85,4.75,66.72096026451536
11020,Sudan,1999,1120.0,11.4,21.948258706467662,4.76,65.75085609730073
11021,Sudan,2000,1160.0,12.8,22.049999999999997,4.78,64.67592376298703
11022,Sudan,2001,1200.0,13.9,22.15,4.79,63.583119717212746
11023,Sudan,2002,1240.0,16.8,22.200000000000003,4.81,62.87734060310897
11024,Sudan,2003,1270.0,19.7,22.299999999999997,4.83,61.753987737284795
11025,Sudan,2004,1300.0,22.1,22.448258706467662,4.85,60.552193146258574
11026,Sudan,2005,1350.0,29.1,22.549999999999997,4.89,59.402486242917185
11027,Sudan,2006,1390.0,40.0,22.65,4.93,58.03148584428988
11028,Sudan,2007,1400.0,48.7,22.799999999999997,4.98,56.60958881699335
11076,Suriname,1994,6010.0,108.0,25.035960591133005,7.89,83.73828937521877
11077,Suriname,1995,5990.0,128.0,25.15,7.97,71.39399855824698
11078,Suriname,1996,6250.0,145.0,25.3,8.04,70.73993162890467
11079,Suriname,1997,6310.0,202.0,25.4,8.11,72.86649085322803
11080,Suriname,1998,6150.0,171.0,25.5,8.18,79.74001225689092
11081,Suriname,1999,6200.0,171.0,25.639603960396045,8.22,85.85815206758774
11082,Suriname,2000,6390.0,180.0,25.75,8.29,90.283126394158
11083,Suriname,2001,6490.0,173.0,25.85,8.34,93.49997892854626
11084,Suriname,2002,6820.0,175.0,26.0,8.39,95.91664866802223
11085,Suriname,2003,7310.0,190.0,26.1,8.44,95.848514538684
11086,Suriname,2004,7550.0,213.0,26.189108910891093,8.51,94.84914232648651
11087,Suriname,2005,7900.0,254.0,26.35,8.6,91.3356212764788
11088,Suriname,2006,8200.0,251.0,26.5,8.71,88.32499243349274
11089,Suriname,2007,8450.0,230.0,26.65,8.83,85.99462077928398
11137,Sweden,1994,34600.0,1510.0,25.09650986342944,22.1,115.8749088352408
11138,Sweden,1995,35100.0,1620.0,25.15,22.0,116.65602786495899
11139,Sweden,1996,36200.0,1620.0,25.200000000000003,22.0,117.85148744388569
11140,Sweden,1997,37700.0,1700.0,25.25,22.0,118.44302665823751
11141,Sweden,1998,39300.0,1830.0,25.299999999999997,22.1,119.23002195713212
11142,Sweden,1999,41100.0,1940.0,25.34499494438827,22.2,119.63762775942806
11143,Sweden,2000,41600.0,2030.0,25.4,22.4,118.76973643299387
11144,Sweden,2001,42400.0,2200.0,25.45,22.6,117.59620915575913
11145,Sweden,2002,43200.0,2320.0,25.5,22.9,116.79410326592408
11146,Sweden,2003,44900.0,2400.0,25.55,23.1,113.03178493910956
11147,Sweden,2004,46000.0,2410.0,25.595967741935482,23.5,109.60611818340362
11148,Sweden,2005,47900.0,2590.0,25.65,23.7,105.86857643109852
11149,Sweden,2006,49100.0,2790.0,25.700000000000003,24.0,104.3057901016923
11150,Sweden,2007,48500.0,2970.0,25.75,24.3,102.29832723369549
11198,Switzerland,1994,67400.0,1360.0,24.781585677749362,19.5,89.96242578586794
11199,Switzerland,1995,67400.0,1480.0,24.85,19.6,88.98561168603311
11200,Switzerland,1996,68800.0,1560.0,24.85,19.7,84.81703280566646
11201,Switzerland,1997,70700.0,1620.0,24.85,19.8,81.65414634189756
11202,Switzerland,1998,71600.0,1690.0,24.9,20.0,78.40131689564788
11203,Switzerland,1999,74000.0,1780.0,24.879283887468027,20.1,75.87635577177781
11204,Switzerland,2000,74700.0,1940.0,24.95,20.3,73.7796609797376
11205,Switzerland,2001,74100.0,2100.0,25.0,20.5,70.94298033359449
11206,Switzerland,2002,73600.0,2190.0,25.0,20.7,70.13110379792369
11207,Switzerland,2003,75100.0,2280.0,25.05,21.0,69.64038682316071
11208,Switzerland,2004,76800.0,2370.0,25.030117406840223,21.3,66.56426071061175
11209,Switzerland,2005,79400.0,2490.0,25.1,21.6,64.97140748002487
11210,Switzerland,2006,81800.0,2690.0,25.1,21.9,63.472922118656705
11211,Switzerland,2007,83000.0,2910.0,25.15,22.2,62.28272068708521
11259,Syria,1994,1200.0,68.4,26.441584158415846,4.84,54.70858427933
11260,Syria,1995,1280.0,63.3,26.6,4.85,54.38700234935917
11261,Syria,1996,1310.0,61.7,26.75,4.84,53.19815138728674
11262,Syria,1997,1360.0,67.9,26.85,4.82,52.49927726459981
11263,Syria,1998,1280.0,66.6,27.0,4.8,53.05294695613096
11264,Syria,1999,1250.0,65.9,27.09108910891089,4.79,51.37994829853999
11265,Syria,2000,1240.0,73.1,27.200000000000003,4.78,48.42133464902238
11266,Syria,2001,1270.0,78.9,27.299999999999997,4.8,45.103948155336994
11267,Syria,2002,1330.0,87.7,27.45,4.84,43.545661414736976
11268,Syria,2003,1390.0,83.1,27.55,4.88,39.4891632085851
11269,Syria,2004,1430.0,85.8,27.631372549019606,4.92,37.593998494205756
11270,Syria,2005,1450.0,81.3,27.75,4.93,35.68941218203703
11271,Syria,2006,1470.0,86.9,27.8,4.91,34.422753968608696
11272,Syria,2007,1480.0,76.7,27.9,4.91,34.306198299242375
11320,Tajikistan,1994,467.0,10.8,23.799999999999997,5.89,82.87746928684858
11321,Tajikistan,1995,384.0,9.1,23.7,5.87,75.93838272567069
11322,Tajikistan,1996,384.0,11.5,23.6,5.86,71.65599009672927
11323,Tajikistan,1997,399.0,8.62,23.5,5.82,72.4222702544457
11324,Tajikistan,1998,407.0,8.17,23.4,5.74,76.28691513580739
11325,Tajikistan,1999,434.0,8.13,23.35,5.59,77.1570196543373
11326,Tajikistan,2000,468.0,9.1,23.35,5.52,77.32359340685197
11327,Tajikistan,2001,510.0,9.55,23.35,5.42,79.07729498719641
11328,Tajikistan,2002,556.0,10.7,23.4,5.3,79.62970311344856
11329,Tajikistan,2003,602.0,12.5,23.45,5.18,80.75142800688386
11330,Tajikistan,2004,631.0,17.2,23.549751243781095,5.07,80.6955246341289
11331,Tajikistan,2005,662.0,18.5,23.65,4.96,82.22827563384041
11332,Tajikistan,2006,699.0,21.1,23.75,4.86,82.35828347763021
11333,Tajikistan,2007,739.0,26.5,23.85,4.8,82.02598095445511
11381,Tanzania,1994,521.0,9.68,21.850753768844218,4.22,44.47305531395405
11382,Tanzania,1995,531.0,8.86,21.9,4.21,44.28244208094736
11383,Tanzania,1996,536.0,10.7,21.9,4.21,43.553575457394416
11384,Tanzania,1997,543.0,9.7,22.0,4.2,43.1563887761357
11385,Tanzania,1998,557.0,9.38,22.05,4.19,43.163669036997526
11386,Tanzania,1999,568.0,10.9,22.151256281407036,4.17,41.7799438308583
11387,Tanzania,2000,587.0,12.7,22.15,4.16,40.20031786401045
11388,Tanzania,2001,611.0,12.8,22.25,4.15,39.693180870884426
11389,Tanzania,2002,634.0,16.5,22.3,4.12,39.293249770230545
11390,Tanzania,2003,663.0,14.7,22.4,4.1,39.309244114630864
11391,Tanzania,2004,692.0,19.6,22.501356102461077,4.08,39.36672388560966
11392,Tanzania,2005,717.0,42.8,22.6,4.07,39.43230363629301
11393,Tanzania,2006,745.0,43.6,22.7,4.07,40.20193331629553
11394,Tanzania,2007,765.0,42.9,22.8,4.06,40.93505766789684
11442,Thailand,1994,3590.0,76.8,22.654252642174132,8.46,61.06190631443055
11443,Thailand,1995,3750.0,89.4,22.799999999999997,8.72,62.0786815552627
11444,Thailand,1996,3610.0,106.0,22.9,9.01,62.913809161297856
11445,Thailand,1997,3290.0,90.1,23.0,9.29,58.61953784217784
11446,Thailand,1998,3400.0,88.4,23.049999999999997,9.58,59.991998522680426
11447,Thailand,1999,3520.0,92.9,23.157894736842106,9.84,64.11803310918654
11448,Thailand,2000,3610.0,94.1,23.25,10.1,63.45938936206559
11449,Thailand,2001,3800.0,125.0,23.3,10.3,59.464687325028585
11450,Thailand,2002,4040.0,132.0,23.35,10.6,60.093391525872256
11451,Thailand,2003,4260.0,142.0,23.4,10.8,59.6048544278604
11452,Thailand,2004,4410.0,153.0,23.511382113821135,11.1,60.75553395061034
11453,Thailand,2005,4600.0,182.0,23.6,11.4,61.049832726804844
11454,Thailand,2006,4830.0,210.0,23.6,11.8,59.922552240690116
11455,Thailand,2007,4880.0,242.0,23.7,12.1,58.28435286555137
11564,Togo,1994,476.0,12.5,21.301574403250385,4.77,35.986515174200626
11565,Togo,1995,504.0,12.3,21.299999999999997,4.73,36.095732254472296
11566,Togo,1996,559.0,12.4,21.450000000000003,4.69,36.22829291025919
11567,Togo,1997,528.0,13.3,21.5,4.65,36.52634406105864
11568,Togo,1998,525.0,11.6,21.6,4.62,36.76249908315863
11569,Togo,1999,506.0,11.3,21.65303643724696,4.58,36.489240272171976
11570,Togo,2000,496.0,9.47,21.75,4.57,36.72426070225976
11571,Togo,2001,501.0,7.15,21.8,4.55,36.814647168903974
11572,Togo,2002,522.0,11.1,21.9,4.53,37.06113631961859
11573,Togo,2003,504.0,13.3,21.950000000000003,4.51,37.309508298682864
11574,Togo,2004,468.0,16.3,22.053713996968167,4.49,36.99954243760494
11575,Togo,2005,468.0,20.4,22.1,4.48,37.151369567307356
11576,Togo,2006,450.0,20.0,22.200000000000003,4.47,37.30794314261455
11577,Togo,2007,456.0,22.9,22.299999999999997,4.46,37.733628894555565
11625,Tonga,1994,3390.0,78.1,30.033004926108372,7.85,44.03468839517935
11626,Tonga,1995,3440.0,82.9,30.3,7.91,43.65077925526195
11627,Tonga,1996,3470.0,90.8,30.5,7.99,44.36858785334406
11628,Tonga,1997,3540.0,99.9,30.65,8.07,46.314896089959056
11629,Tonga,1998,3660.0,123.0,30.900000000000002,8.13,49.37867282524179
11630,Tonga,1999,3670.0,115.0,31.074509803921572,8.13,51.61425639065151
11631,Tonga,2000,3790.0,156.0,31.3,8.21,51.11883679741581
11632,Tonga,2001,3950.0,145.0,31.5,8.24,50.244276233383395
11633,Tonga,2002,4020.0,167.0,31.700000000000003,8.23,50.10832278864847
11634,Tonga,2003,3900.0,163.0,31.9,8.21,49.87599841823523
11635,Tonga,2004,3880.0,235.0,32.092537313432835,8.16,48.39857262696562
11636,Tonga,2005,3840.0,204.0,32.25,8.09,46.45863142797114
11637,Tonga,2006,3820.0,248.0,32.45,8.03,47.101978209333296
11638,Tonga,2007,3970.0,238.0,32.65,7.97,48.31734797160609
11686,Trinidad and Tobago,1994,7460.0,203.0,26.002809834420468,8.63,87.74579435871362
11687,Trinidad and Tobago,1995,7970.0,190.0,26.049999999999997,8.77,84.62665253041159
11688,Trinidad and Tobago,1996,8550.0,192.0,26.15,8.93,86.15628921728037
11689,Trinidad and Tobago,1997,9240.0,157.0,26.25,9.11,82.72787346521365
11690,Trinidad and Tobago,1998,9960.0,216.0,26.25,9.3,85.13997620313809
11691,Trinidad and Tobago,1999,10600.0,206.0,26.40406830738322,9.5,84.6576258439406
11692,Trinidad and Tobago,2000,11000.0,256.0,26.5,9.74,79.13145849235653
11693,Trinidad and Tobago,2001,11800.0,348.0,26.6,9.98,78.83424842419367
11694,Trinidad and Tobago,2002,13500.0,403.0,26.700000000000003,10.2,76.79544117413691
11695,Trinidad and Tobago,2003,14500.0,437.0,26.85,10.5,78.29583933048221
11696,Trinidad and Tobago,2004,15300.0,601.0,26.957178841309823,10.8,75.39022673556012
11697,Trinidad and Tobago,2005,17300.0,623.0,27.05,11.1,73.03231269195254
11698,Trinidad and Tobago,2006,18000.0,595.0,27.25,11.4,70.62489907054284
11699,Trinidad and Tobago,2007,18500.0,569.0,27.35,11.7,70.17508734852112
11747,Tunisia,1994,2330.0,115.0,24.93663366336634,8.73,53.545976189663804
11748,Tunisia,1995,2460.0,117.0,25.049999999999997,8.95,56.70496531140582
11749,Tunisia,1996,2560.0,122.0,25.200000000000003,9.15,57.443910816354325
11750,Tunisia,1997,2650.0,130.0,25.299999999999997,9.32,58.51031287849849
11751,Tunisia,1998,2780.0,137.0,25.5,9.49,59.71951784095582
11752,Tunisia,1999,2880.0,160.0,25.593034825870646,9.64,60.46306844102328
11753,Tunisia,2000,2960.0,162.0,25.700000000000003,9.73,61.1476154241821
11754,Tunisia,2001,2980.0,164.0,25.85,9.82,61.87356568065585
11755,Tunisia,2002,3100.0,177.0,25.95,9.9,62.61486703764507
11756,Tunisia,2003,3260.0,198.0,26.1,9.97,63.49152909748784
11757,Tunisia,2004,3350.0,208.0,26.2,10.1,64.18992338207043
11758,Tunisia,2005,3490.0,231.0,26.299999999999997,10.1,64.81897719287406
11759,Tunisia,2006,3690.0,246.0,26.4,10.1,65.40143316414732
11760,Tunisia,2007,3810.0,269.0,26.549999999999997,10.1,66.09841023980468
11808,Turkey,1994,5780.0,126.0,26.265737455651287,8.28,36.164766203353096
11809,Turkey,1995,6110.0,154.0,26.4,8.44,35.904813869372866
11810,Turkey,1996,6470.0,186.0,26.5,8.58,34.87568291288784
11811,Turkey,1997,6520.0,222.0,26.6,8.71,34.716593891903486
11812,Turkey,1998,6210.0,238.0,26.65,8.83,34.01952601618963
11813,Turkey,1999,6540.0,286.0,26.765989847715733,8.96,32.20218975783846
11814,Turkey,2000,6080.0,303.0,26.8,9.06,31.156651246945163
11815,Turkey,2001,6370.0,328.0,26.9,9.18,33.15558877196032
11816,Turkey,2002,6640.0,338.0,27.0,9.3,34.483066112369585
11817,Turkey,2003,7190.0,389.0,27.05,9.42,38.64621806292328
11818,Turkey,2004,7740.0,421.0,27.21416962925343,9.56,41.39235616460693
11819,Turkey,2005,8170.0,512.0,27.25,9.69,43.56135751215785
11820,Turkey,2006,8480.0,570.0,27.4,9.83,47.204966140698616
11821,Turkey,2007,8450.0,664.0,27.5,9.98,50.76759978992823
11869,Turkmenistan,1994,1970.0,30.9,24.29695431472081,6.17,76.7070830758874
11870,Turkmenistan,1995,2070.0,35.1,24.2,6.25,74.13259046345449
11871,Turkmenistan,1996,1800.0,48.0,24.2,6.37,74.2971697989468
11872,Turkmenistan,1997,1910.0,51.6,24.15,6.49,71.64094697053513
11873,Turkmenistan,1998,2190.0,41.0,24.15,6.56,68.10858159907743
11874,Turkmenistan,1999,2290.0,66.2,24.14606399187405,6.56,62.333200201615114
11875,Turkmenistan,2000,2360.0,70.7,24.2,6.53,62.745904194493725
11876,Turkmenistan,2001,2350.0,71.0,24.3,6.43,66.73878653931851
11877,Turkmenistan,2002,2400.0,93.6,24.35,6.29,72.92724234644275
11878,Turkmenistan,2003,2490.0,99.8,24.45,6.16,79.75169114017456
11879,Turkmenistan,2004,2790.0,96.2,24.596747967479672,6.06,88.67625509690872
11880,Turkmenistan,2005,3060.0,83.7,24.75,6.0,97.42584739998048
11881,Turkmenistan,2006,3350.0,85.5,24.85,5.98,100.06655361875376
11882,Turkmenistan,2007,3790.0,73.7,25.0,5.99,100.46420131104846
12052,Uganda,1994,447.0,9.17,21.548178137651824,3.94,40.52056488834182
12053,Uganda,1995,473.0,10.0,21.549999999999997,3.85,40.500332576287796
12054,Uganda,1996,483.0,11.0,21.700000000000003,3.75,40.46863346943364
12055,Uganda,1997,492.0,10.0,21.700000000000003,3.64,40.08668059173853
12056,Uganda,1998,516.0,13.8,21.799999999999997,3.54,39.961798568960475
12057,Uganda,1999,517.0,12.2,21.8492385786802,3.44,39.51739922646785
12058,Uganda,2000,527.0,14.1,21.95,3.38,39.052676528684394
12059,Uganda,2001,555.0,17.0,22.0,3.32,38.14499610519454
12060,Uganda,2002,573.0,17.9,22.05,3.27,36.972551254668666
12061,Uganda,2003,593.0,16.4,22.1,3.21,35.72594500637293
12062,Uganda,2004,610.0,20.9,22.2,3.15,34.84943880737639
12063,Uganda,2005,655.0,20.9,22.25,3.13,33.74999859455317
12064,Uganda,2006,688.0,19.7,22.35,3.1,32.742397017964336
12065,Uganda,2007,725.0,20.1,22.45,3.07,31.743536834561766
12113,Ukraine,1994,1500.0,132.0,25.487293112653497,18.3,259.33232764824504
12114,Ukraine,1995,1360.0,115.0,25.4,18.7,268.2132475433565
12115,Ukraine,1996,1330.0,100.0,25.3,19.3,258.3608669380252
12116,Ukraine,1997,1320.0,104.0,25.25,19.9,247.14590984562358
12117,Ukraine,1998,1330.0,88.8,25.2,20.4,232.2385350409469
12118,Ukraine,1999,1420.0,95.4,25.181026189203635,20.7,234.74305045753925
12119,Ukraine,2000,1560.0,114.0,25.2,20.8,235.8367858750649
12120,Ukraine,2001,1660.0,141.0,25.25,20.8,229.0724509924041
12121,Ukraine,2002,1830.0,182.0,25.3,20.7,229.2141401376585
12122,Ukraine,2003,2070.0,203.0,25.4,20.5,227.38615938474229
12123,Ukraine,2004,2140.0,214.0,25.52895442359249,20.4,228.20207181298912
12124,Ukraine,2005,2320.0,243.0,25.65,20.4,230.57887301675288
12125,Ukraine,2006,2530.0,275.0,25.700000000000003,20.5,221.74198592622872
12126,Ukraine,2007,2600.0,280.0,25.799999999999997,20.6,225.17555305552384
12174,United Arab Emirates,1994,60200.0,753.0,27.104026845637584,1.81,26.50343492119709
12175,United Arab Emirates,1995,60500.0,719.0,27.5,1.79,26.176813206222626
12176,United Arab Emirates,1996,62300.0,756.0,27.6,1.77,25.74143684768185
12177,United Arab Emirates,1997,59300.0,785.0,27.75,1.74,25.250218616175555
12178,United Arab Emirates,1998,57900.0,720.0,27.85,1.71,24.64135837595222
12179,United Arab Emirates,1999,60700.0,664.0,27.65194805194805,1.68,24.189393628761522
12180,United Arab Emirates,2000,58400.0,777.0,28.049999999999997,1.64,23.83864086845272
12181,United Arab Emirates,2001,56800.0,684.0,28.15,1.61,22.903927459015733
12182,United Arab Emirates,2002,57900.0,700.0,28.25,1.59,22.1261490218495
12183,United Arab Emirates,2003,57900.0,634.0,28.35,1.59,21.939970559920198
12184,United Arab Emirates,2004,53800.0,550.0,28.102958579881655,1.6,22.06165410406616
12185,United Arab Emirates,2005,51200.0,554.0,28.6,1.51,21.514555283173298
12186,United Arab Emirates,2006,45400.0,564.0,28.7,1.46,19.650461576395852
12187,United Arab Emirates,2007,40800.0,613.0,28.85,1.43,16.28000819783808
12235,United Kingdom,1994,33600.0,1130.0,25.945837615621787,20.7,117.8413720124032
12236,United Kingdom,1995,34400.0,1190.0,26.049999999999997,20.7,117.08692659262377
12237,United Kingdom,1996,36000.0,1190.0,26.15,20.7,115.0606396202357
12238,United Kingdom,1997,37000.0,1250.0,26.25,20.7,112.31480638486781
12239,United Kingdom,1998,38000.0,1350.0,26.35,20.8,110.84230488240374
12240,United Kingdom,1999,39200.0,1450.0,26.394871794871793,20.8,109.50247894857195
12241,United Kingdom,2000,39900.0,1590.0,26.55,20.9,106.12936445065769
12242,United Kingdom,2001,40600.0,1740.0,26.6,20.9,104.85104769982149
12243,United Kingdom,2002,41600.0,1860.0,26.7,21.0,104.4592980677383
12244,United Kingdom,2003,42300.0,2070.0,26.8,21.1,102.01812347214171
12245,United Kingdom,2004,43100.0,2210.0,26.895814190913732,21.2,96.21757215066978
12246,United Kingdom,2005,43900.0,2410.0,27.0,21.5,91.95534990040122
12247,United Kingdom,2006,44600.0,2450.0,27.1,21.8,88.2825904444056
12248,United Kingdom,2007,44100.0,2660.0,27.15,22.1,85.2654516924008
12296,United States,1994,41800.0,1680.0,27.04740590030519,16.4,61.47715118473508
12297,United States,1995,42900.0,1750.0,27.15,16.4,62.22402435220234
12298,United States,1996,44200.0,1810.0,27.299999999999997,16.3,62.21563849936473
12299,United States,1997,45700.0,1840.0,27.4,16.2,62.09212176226141
12300,United States,1998,47300.0,1920.0,27.5,16.2,62.38895071626553
12301,United States,1999,48700.0,2030.0,27.598528665651955,16.2,63.473485982261685
12302,United States,2000,48700.0,2230.0,27.700000000000003,16.2,63.302644967947685
12303,United States,2001,49100.0,2410.0,27.85,16.3,62.60608112076759
12304,United States,2002,50100.0,2610.0,27.95,16.4,61.82540414677061
12305,United States,2003,51500.0,2790.0,28.05,16.5,60.30033970571437
12306,United States,2004,52800.0,2950.0,28.149341438703143,16.7,57.841094312878894
12307,United States,2005,53800.0,3170.0,28.25,16.9,56.93910190611695
12308,United States,2006,54300.0,3360.0,28.35,17.2,55.41491308582654
12309,United States,2007,53700.0,3550.0,28.4,17.6,53.956224466387475
12357,Uruguay,1994,9010.0,476.0,25.193814432989694,17.1,123.16655957213536
12358,Uruguay,1995,9450.0,424.0,25.3,17.2,125.78978846266642
12359,Uruguay,1996,10200.0,287.0,25.450000000000003,17.3,126.14241140291729
12360,Uruguay,1997,10600.0,320.0,25.549999999999997,17.3,125.79481293215187
12361,Uruguay,1998,10300.0,539.0,25.700000000000003,17.3,130.02437478714916
12362,Uruguay,1999,10100.0,520.0,25.796800825593394,17.4,130.98170311603695
12363,Uruguay,2000,9680.0,502.0,25.85,17.5,127.95075590089256
12364,Uruguay,2001,8930.0,455.0,25.95,17.6,126.9218317879177
12365,Uruguay,2002,9010.0,395.0,26.0,17.7,128.51032812037957
12366,Uruguay,2003,9460.0,363.0,26.1,17.8,131.41484571543108
12367,Uruguay,2004,10200.0,404.0,26.151759834368534,17.9,131.05616713889276
12368,Uruguay,2005,10600.0,456.0,26.25,18.0,126.56449047742964
12369,Uruguay,2006,11200.0,490.0,26.35,18.1,120.51451674991705
12370,Uruguay,2007,12000.0,623.0,26.5,18.3,121.77858075709015
12418,Uzbekistan,1994,1140.0,42.5,24.649723479135243,6.62,94.50326242643492
12419,Uzbekistan,1995,1140.0,44.4,24.7,6.67,96.9748159452478
12420,Uzbekistan,1996,1180.0,41.8,24.7,6.73,99.35853522386574
12421,Uzbekistan,1997,1210.0,38.8,24.7,6.79,98.09026695213116
12422,Uzbekistan,1998,1250.0,38.5,24.7,6.83,97.42884724832076
12423,Uzbekistan,1999,1280.0,36.2,24.8,6.83,96.90567229523596
12424,Uzbekistan,2000,1310.0,38.7,24.8,6.82,101.55343774417291
12425,Uzbekistan,2001,1350.0,38.5,24.85,6.78,104.5681246809122
12426,Uzbekistan,2002,1390.0,39.9,24.9,6.72,106.16410408429728
12427,Uzbekistan,2003,1480.0,41.7,24.95,6.64,106.28451369983222
12428,Uzbekistan,2004,1560.0,46.0,25.05032712632109,6.55,102.94081939631315
12429,Uzbekistan,2005,1660.0,54.3,25.15,6.45,104.35853512507273
12430,Uzbekistan,2006,1790.0,56.7,25.25,6.33,97.93164983053038
12431,Uzbekistan,2007,1920.0,68.7,25.35,6.23,92.96096102338308
12479,Vanuatu,1994,2700.0,27.8,25.492682926829268,5.16,83.86951892786118
12480,Vanuatu,1995,2710.0,23.2,25.65,5.13,83.02032430357552
12481,Vanuatu,1996,2790.0,32.0,25.85,5.09,83.61749088181197
12482,Vanuatu,1997,2770.0,96.4,26.0,5.05,83.45188876532153
12483,Vanuatu,1998,2730.0,83.8,26.15,5.03,83.27554944374863
12484,Vanuatu,1999,2840.0,92.0,26.38780487804878,5.0,83.6986353932764
12485,Vanuatu,2000,2680.0,90.3,26.55,5.01,81.17939361194243
12486,Vanuatu,2001,2480.0,89.3,26.65,5.04,81.5020011106553
12487,Vanuatu,2002,2520.0,87.6,26.799999999999997,5.07,78.34317477969607
12488,Vanuatu,2003,2550.0,85.5,26.950000000000003,5.1,76.59120703874432
12489,Vanuatu,2004,2620.0,83.4,27.086274509803925,5.14,77.1552602030376
12490,Vanuatu,2005,2780.0,95.2,27.25,5.3,80.05589205165516
12491,Vanuatu,2006,2790.0,132.0,27.450000000000003,5.43,81.7865803289888
12492,Vanuatu,2007,2880.0,160.0,27.65,5.52,84.02487088658786
12540,Vietnam,1994,730.0,17.1,19.750479555779908,8.51,99.43490745821107
12541,Vietnam,1995,786.0,17.4,19.85,8.54,99.64827038015024
12542,Vietnam,1996,838.0,18.6,19.95,8.57,100.29718785810688
12543,Vietnam,1997,875.0,21.3,20.0,8.61,101.31572631626734
12544,Vietnam,1998,906.0,22.2,20.1,8.63,102.66610241256687
12545,Vietnam,1999,957.0,22.8,20.20095911155982,8.64,104.53038313674824
12546,Vietnam,2000,1010.0,26.5,20.299999999999997,8.66,107.14035178055354
12547,Vietnam,2001,1060.0,25.4,20.4,8.65,110.73873488322481
12548,Vietnam,2002,1120.0,29.5,20.5,8.63,114.48367491760736
12549,Vietnam,2003,1190.0,29.3,20.6,8.61,118.44049030189407
12550,Vietnam,2004,1270.0,33.1,20.70090817356206,8.6,122.70297214650957
12551,Vietnam,2005,1350.0,50.2,20.799999999999997,8.59,126.74199410851688
12552,Vietnam,2006,1430.0,73.0,20.9,8.6,130.47013522703506
12553,Vietnam,2007,1500.0,63.1,21.0,8.63,134.50202558801496
12662,Yemen,1994,2160.0,22.9,24.194059405940596,4.59,48.704255891028644
12663,Yemen,1995,2180.0,35.0,24.299999999999997,4.51,48.308574958107684
12664,Yemen,1996,2220.0,37.7,24.35,4.44,47.878043016709135
12665,Yemen,1997,2290.0,47.9,24.450000000000003,4.39,47.55214214034171
12666,Yemen,1998,2310.0,45.3,24.549999999999997,4.34,47.08176982924565
12667,Yemen,1999,2380.0,47.9,24.59306930693069,4.28,47.06452371864829
12668,Yemen,2000,2400.0,53.8,24.7,4.26,46.72506804138447
